date,coin,action,price,shares
2020-07-22,ETC,entry,216.97326405344316,0.00046088627756168515
2020-07-22,DOGE,entry,201.67167897527145,0.000495855444394162
2020-07-22,BTC,entry,135.69024876133977,0.0007369726337217205
2020-07-22,MATIC,entry,345.1034800887802,0.00028976815873973314
2020-07-22,FTT,entry,110.04337814404042,0.000908732553349151
2020-07-22,SOL,entry,103.62558724828592,0.0009650126253123271
2020-07-22,LTC,entry,69.44068881274636,0.0014400778809907809
2020-07-22,THETA,entry,168.9496234655407,0.0005918924111742469
2020-07-22,DOT,entry,131.4159866233288,0.0007609424284628712
2020-07-22,TRX,entry,93.38988730161377,0.0010707797481009705
2020-07-29,ETC,exit,210.76416583352585,0.00046088627756168515
2020-07-29,DOGE,exit,200.42788401488565,0.000495855444394162
2020-07-29,BTC,exit,134.40664035541704,0.0007369726337217205
2020-07-29,MATIC,exit,350.7164663020533,0.00028976815873973314
2020-07-29,FTT,exit,122.04456144814604,0.000908732553349151
2020-07-29,SOL,exit,99.03008849342758,0.0009650126253123271
2020-07-29,LTC,exit,66.84309622726984,0.0014400778809907809
2020-07-29,THETA,exit,160.2391695464555,0.0005918924111742469
2020-07-29,DOT,exit,138.8580361507752,0.0007609424284628712
2020-07-29,TRX,exit,87.73625261844815,0.0010707797481009705
2020-07-29,FTT,entry,122.04456144814604,0.0008147728797527455
2020-07-29,ETC,entry,210.76416583352585,0.00047180031005749533
2020-07-29,DOGE,entry,200.42788401488565,0.0004961315601270411
2020-07-29,DOT,entry,138.8580361507752,0.0007161169893062162
2020-07-29,SOL,entry,99.03008849342758,0.001004125112903099
2020-07-29,MATIC,entry,350.7164663020533,0.00028352988337771893
2020-07-29,VET,entry,88.62257531204007,0.0011220459170718474
2020-07-29,BTC,entry,134.40664035541704,0.0007398339734280781
2020-07-29,LTC,entry,66.84309622726984,0.0014876420214164033
2020-07-29,TRX,entry,87.73625261844815,0.0011333809664940953
2020-08-05,FTT,exit,112.96762621574727,0.0008147728797527455
2020-08-05,ETC,exit,218.35252905284074,0.00047180031005749533
2020-08-05,DOGE,exit,207.7665224680953,0.0004961315601270411
2020-08-05,DOT,exit,147.91926657740976,0.0007161169893062162
2020-08-05,SOL,exit,98.5792000213124,0.001004125112903099
2020-08-05,MATIC,exit,386.4035885215989,0.00028352988337771893
